video_id,author,comment_text,likes
2moIWyKUeSw,@testimonyakinlabi8389,No Nick 😭,1
2moIWyKUeSw,@Jayjay-jv1jh,I was about to eat but this changed everything !!,0
2moIWyKUeSw,@alisameh.,Was about to goon but this made me finish faster,7
2moIWyKUeSw,@bah289,Holy refresh pull,4
2moIWyKUeSw,@Bighotdog1980,I stop playing the game to they sort it out,0
2moIWyKUeSw,@hikolexis,Love yer videos mate keep going fam,0
2moIWyKUeSw,@CIixxor,Hey man nick got here first,1
2moIWyKUeSw,@lnqire,20 seconds,0
2moIWyKUeSw,@Pariah626,1st,0
Jrc9ZS1UW68,@WEESEEWHOME,Nick lets play efootball again,1
Jrc9ZS1UW68,@DlsKorniGamerr,Mad,0
Jrc9ZS1UW68,@funta697,Unc are u there it's been 4 days we need u unc 🤍,0
Jrc9ZS1UW68,@Carlisle47,Turn the trainers off,0
Jrc9ZS1UW68,@PRINCEX_090,I actually scored a similar goal 😅and my reaction was very similar,0
Jrc9ZS1UW68,@jorder,I’m so bad at this game but it’s so much more fun than fifa rn. I don’t think I could even go back to fifa after playing something that actually feels like a football game,25
Jrc9ZS1UW68,@kimimuhd1068,its over my goat retired already,1
Jrc9ZS1UW68,@merctaptobv,Uk,0
Jrc9ZS1UW68,@anwarsaid92,There's a new Mo Solah card with Blitz Curler,7
Jrc9ZS1UW68,@dipparicohutauruk2473,We are waiting the live,1
Jrc9ZS1UW68,@aiaiaijohn,Incredible goal from my idol's bench warmer,9
Jrc9ZS1UW68,@KhanKhan-f4j2m,Let's go come live,1
Jrc9ZS1UW68,@jonww44,He blew your mind before Konami broke your heart the next day,88
Jrc9ZS1UW68,@J2211-g9n,First,1
m6rPQLy2xpg,@fahedalrashidi4356,Nahh unc playing fh6 crazyyy,0
m6rPQLy2xpg,@loganchadd1578,The end when he cant talk 😂😂,0
m6rPQLy2xpg,@Rogermurphy-c4n,fh6 has already won game of the year,0
m6rPQLy2xpg,@projizz6360,where's forza horizon pt2 unc😭,1
m6rPQLy2xpg,@maxpeck6872,I was watching when you were playing fc24. Love watching u play a game u enjoy 😂,0
m6rPQLy2xpg,@simplicity46,Intro song 😌,0
m6rPQLy2xpg,@10Mwaush,Focus on delivery,0
m6rPQLy2xpg,@claudius7325,"forza is wohl fertig runtergeladne, wollma mal ne runde stadn",0
m6rPQLy2xpg,@beast37171611,"Play some more FH6 please bro. Been playing it last couple days barely touched FC. Went on FC today for UTOTS, first blue flair was Koga, then I see double walkout with Madrid as second logo and it's Mendez. Logged off and went back to Forza. At least it rewards you for grinding.",0
m6rPQLy2xpg,@bencresswell1177,Forza horizon has always and will always be one of the most beautiful games ever made,0
m6rPQLy2xpg,@hammalouhichi1333,Bro is happy which is good,0
m6rPQLy2xpg,@johnny0510,I used to play NFS the run on ps3 i was really good at it until they started doing nfs open world bs,0
m6rPQLy2xpg,@Fantoma-Verde,Why you over react? Is just a game,0
m6rPQLy2xpg,@talleyitup93,Been watching you for years Nick and you have genuine joy here (the antithesis of fifa). Hope you keep playing we will support and watch! This game is a blast btw havent put it down. lol,0
m6rPQLy2xpg,@wuoo6609,"Whatever you though about not being able to play other games on your channel, not at all man I'd love to watch you play more stuff. And the views say so too. keep it up bro 👍",1
m6rPQLy2xpg,@elguapodame239,1:07 cant remember the last time i seen you smile nick😂🎉👏🏾,0
m6rPQLy2xpg,@wdwdadwwdwdwd9893,pick playing the 007 game next i see,0
m6rPQLy2xpg,@emircanli5005,play more forza,2
m6rPQLy2xpg,@Lieserdj,I like the game Nick it's taking up fc26 spot and I'm having fun,0
m6rPQLy2xpg,@endlessdanger,Bro this was awesome. The part w the rewind was jokes. Keep up the great work 🤙,0
m6rPQLy2xpg,@velocity5741,"Unc using smart assist on forza, cold",0
m6rPQLy2xpg,@bermudakidz3608,Dude where u learn how to drive.,0
m6rPQLy2xpg,@williamsschmilliams7812,We need more Pick Forza vids,0
m6rPQLy2xpg,@Sickwitit18,How do we get Japanese citizenship?,0
m6rPQLy2xpg,@КристианЦветанов-я1э,What is the purpose of this game?,0
m6rPQLy2xpg,@OM4Rx,My goat playin good games now!!!,1
m6rPQLy2xpg,@PredatorFootie,"Dub game, might have to give it a try",0
m6rPQLy2xpg,@whyorwhenHQ,mightve cooked,0
m6rPQLy2xpg,@630_on_the_calculator,put the chopsticks in the bags is crazy 😭,0
m6rPQLy2xpg,@dev_alaminn,All Efootball creators I watch pivoting to Forza Horizon. Smart assist be doing stuff like this. Actually love this. Different type of content,0
m6rPQLy2xpg,@NOA-2002,You neva experience am before? You fit dey work leg make head just dey ring.😂😂,0
m6rPQLy2xpg,@Mustafiusbroken,It took every ounce of my willpower to not pay for the pre release because I get standard free on game pass 😂☠️.   I played the hell out of 2-5 . I freaking love forza so much . It’s one of the most ultimate stoner franchises,0
m6rPQLy2xpg,@aidenceja8755,Lmao EA is dead,0
m6rPQLy2xpg,@arjunv05,ur drifting too much,0
m6rPQLy2xpg,@andyflushfilms6989,"watching you play an actual fu game is hilarious. Would love to see more different games, F*** FC",0
m6rPQLy2xpg,@carnivalliang3455,Now this is a video game we talk about not that FC shit,0
m6rPQLy2xpg,@1987tarik,I haven't watch ur videos for almost a year cz Im done with that trash Fifa !! but im glad u playing other games and enjoying them. Forza seems a lot of fun !!!,1
m6rPQLy2xpg,@AT-qu2bz,"Enjoyed wacthing you really enjoying it. 

But, you need to brake and then turn dude, your  driving is some 10yo shit playing gran turismo in 1998 lmao",0
m6rPQLy2xpg,@muj_siuuu,Yes pick play more of other games,0
m6rPQLy2xpg,@SRHGJGDTJ,no way nicks a variety streamer before gta vi,0
m6rPQLy2xpg,@gouthamkrishna2879,You earned my sub man.,0
m6rPQLy2xpg,@MrJustUnlucky,"Gonna use the Trueno as much as possible while blasting the initial D soundtrack
My neighbors will think I’m on crack",0
m6rPQLy2xpg,@elyasdemeke23,I love hw Nick's reaction was when he rewind 😂 we r all guilty of that when a perfect run gets ruined.,0
m6rPQLy2xpg,@RafaelHarveyPinard49,WE WANT MORE OF THESE,1
m6rPQLy2xpg,@IKEEZOI,Good driving pick,1
m6rPQLy2xpg,@DZSherpa,"forza boy there aint no way! whatever you do nick, the gang always gonna watch.",1
m6rPQLy2xpg,@saminaansar4257,U getting banned goat.,1
m6rPQLy2xpg,@mr.g6906,Dude at the end told him stick to delivering 😂😂😂,1
m6rPQLy2xpg,@jacktrueman2859,Streamers need to boycott fc,2
m6rPQLy2xpg,@Flaming-wings,"Forza horizon is such a goated series, been playing FH6 non stop since it came out Friday.",2
m6rPQLy2xpg,@mamadinho_6936,please unc buy driving wheel,1
m6rPQLy2xpg,@ZeesmindCorner,Is it out or is this early access.,1
m6rPQLy2xpg,@zKeiron,"4 ‘chat’ in 44 seconds, ffs",1
m6rPQLy2xpg,@Grenshinimo,Lol look like fh5 😂,1
m6rPQLy2xpg,@naunidhsingh6796,nick we need you to play lego batman when it comes out,1
m6rPQLy2xpg,@naunidhsingh6796,didn't know nick had ball knowledge like that 5:31,2
m6rPQLy2xpg,@boyywonder-f5z,Bro when GTA 6 comes out make a video of it too 🌝I will love to watch it,1
m6rPQLy2xpg,@missaAyaka,RUN THE FORZA MARKET 🔥,2
m6rPQLy2xpg,@isDatBoi,fck fc! im had enough,1
m6rPQLy2xpg,@venxm4781,Please get a wheel bro 🤣 even a cheap g29 off eBay is better than a controller,2
m6rPQLy2xpg,@Shreyo.69,Make forza vid after spending ur life savings on pfootball nick,0
m6rPQLy2xpg,@starboydannyy,17:57 “insane racing”,0
m6rPQLy2xpg,@Zahin7k,Good Stuff Nick .,0
m6rPQLy2xpg,@chaseshaak6484,Nah WE need MORE of this,0
m6rPQLy2xpg,@vinnieperies7461,Love this Forza content!!,1
m6rPQLy2xpg,@bouncer9404,Shout out to people born in 1998 pick !!,0
m6rPQLy2xpg,@wilmercastillo9177,Bro no way you play Forza too! I was always here for FC content but all about this too ❤‍🔥,0
m6rPQLy2xpg,@paulmutyora2956,please buy me an XBOX Serie x plizzz🤩`🤩`🤩,0
m6rPQLy2xpg,@Jadenth77,Please make this a series nicholas,0
m6rPQLy2xpg,@bilalshahid116,"i don’t mind watching nick, i mind watching fifa 26",0
m6rPQLy2xpg,@MrMask07,Uploading it at 1080p didn’t do it justice 💔,0
m6rPQLy2xpg,@dylan_b5786,Anything but fifa but to be fair I can’t even blame him 😭,0
m6rPQLy2xpg,@TheSeriousMelonMinecraftMore,"nick you should hop on subnautica 2, solid game, good to play after fc 26 to cool down and regain brain cells.",0
m6rPQLy2xpg,@adamr2710,this is the content we needed,0
m6rPQLy2xpg,@Tony_VW,Never had you for a car guy. Only knew you for FIFA/EAFC since FIFA 17. Really cool!,0
m6rPQLy2xpg,@Charaf-b5j,The start needs the world cup song 😂,0
m6rPQLy2xpg,@GabieCuellar,wow eafc WHO? you’re going to make forza VIRAL pick,0
m6rPQLy2xpg,@wTv-Wabo,How many updates until the Devs ruin the game..,0
m6rPQLy2xpg,@AyupratomoDhang,Looks fun you playing FH6.  I have played since FH4 but not buy this one yet.,1
m6rPQLy2xpg,@jasonwest3270,Most interesting streamer out there at the moment…thumbs up bro,0
m6rPQLy2xpg,@lijah_3008,The only reason I know its out is because of you I had it on my wish list as well but never realised it released already 😂,0
m6rPQLy2xpg,@ricardo_3345,we need more Forza Nick icl,0
m6rPQLy2xpg,@emilbonde7548,this changes everything,0
m6rPQLy2xpg,@Bryanvazquez12403,Race to glory,0
m6rPQLy2xpg,@Bryanvazquez12403,Lettsss gooo new series right now!,0
m6rPQLy2xpg,@saul_guudman,Watching Pick enjoy himself after FC is literally the best ad for this game EVER! I'm sold!,0
m6rPQLy2xpg,@rashidalfadhli2195,More forza please 🙏🏼,0
m6rPQLy2xpg,@jaylincoln69,Gunna have to capture and upload in 4K so we can all enjoy my man!,0
m6rPQLy2xpg,@Idkihwishish,efootball please nick,0
m6rPQLy2xpg,@Barndollar98,I hate racing games but i can genuinely watch you play anything madooo,0
m6rPQLy2xpg,@emmidawg,nah people trolling cus youre playing other games but this is cold,0
m6rPQLy2xpg,@Salv2006,Its an amazing game Nick. Not touch EA FC 26 since it came out. So much fun.,0
m6rPQLy2xpg,@BIGch1ppo,love the fh6 content you should do it more,0
m6rPQLy2xpg,@brandonjedi,MADOOOO,0
m6rPQLy2xpg,@MarcusRealfLindalJensen,A M A Z I N G🫶🏻 Love this Nicholas! More Forza please😅🙌,0
m6rPQLy2xpg,@aramidedaud8084,This what fc does to a man 🤣🥀🥀🥀,0
m6rPQLy2xpg,@mr-philz,How can bro not know how to drive in a racing game?,0
m6rPQLy2xpg,@ZenRisen,What happened to resident evil pick... dont run (also subnautica),0
m6rPQLy2xpg,@qwerty-g9x3p,yo i wasnt expecting fh6 on ur channel but i love it 😂,0
m6rPQLy2xpg,@gilliano_m,Would probably be fun seeing you race or drift online with viewers in the stream sometime when you get more into the game,0
m6rPQLy2xpg,@Mr19531,Really hope my goat pick does more horizon videos,0
m6rPQLy2xpg,@TheWizardEmperorZel,Had to leave a comment for the homie ! Been watching for years much love from AZ ❤,0
m6rPQLy2xpg,@abdulrahmanaliyu9390,forza looks soooo damn incredible😭😭😭😭😭😭😭😭,0
m6rPQLy2xpg,@Panos2912,Please do more Forza nick fc is dead,0
m6rPQLy2xpg,@mohammedsamad59,Unc thinks we forgot about resident evil,0
m6rPQLy2xpg,@BrrUz1,Festival racers are so tiring now – we need something with a story or career mode like the old NFS.,0
m6rPQLy2xpg,@lamaelish8282,play the eliminator plz its fire,0
m6rPQLy2xpg,@luistorres3119,WE NEED MORE PICKOLAS,0
m6rPQLy2xpg,@itshobogoblin,Do a full playthrough of a horror game,0
m6rPQLy2xpg,@bnxBEASTMODE,"You can not drive away from fc brother… EA is inside us, no pause. Love the content tho haha, i’ll watch you change tires for 3 hours, i dont mind. We’ll all support you no matter what ❤",0
m6rPQLy2xpg,@JehuGomez-w8j,Am I dreaming? Unc done with fc 😅,0
m6rPQLy2xpg,@kostasAsphaltclips,Try asphalt nick,1
m6rPQLy2xpg,@derbindaaa4616,Just look how much fun he has when the game is not EA Fc 😭,0
m6rPQLy2xpg,@TheRealA.D420,"3:13 ""let me tell you something"" 🤣",5
m6rPQLy2xpg,@rowdyreamz3293,This makes me so happy seeing you play fifa and then this... my same arc low key for sports games,0
m6rPQLy2xpg,@PCMASTERRACE-w9o,So nice,0
m6rPQLy2xpg,@Peckish_53,"More smiles in this video than the whole of FC26 gameplay, we need to see more FH6",0
m6rPQLy2xpg,@Hizzo22,Ngl i love this more variety Nick,0
m6rPQLy2xpg,@Ishangadhavi,Get a wheel and you’re officially sponsored by FH6 team,0
m6rPQLy2xpg,@davidbiro4265,Forza is much better than Fifa,0
m6rPQLy2xpg,@Nerik_18,"""Wall there mate"" 🤣🤣 Its so good seeing you playing non-football games. Enjoying them a lot!",0
m6rPQLy2xpg,@cajuon,"Now then, this is the Pick energy i’m missing",2
m6rPQLy2xpg,@victorfc2011,"Nick is playing forza, not fc26 and efootball",1
m6rPQLy2xpg,@a11j,Boring game,0
m6rPQLy2xpg,@choiarthur9213,Tbf I enjoy seeing unc playing these fun games rather than that boring FC,0
m6rPQLy2xpg,@jumpman3005,Pick playing Forza: Yaa its Rewind Time,0
m6rPQLy2xpg,@colestacks3235,More this,0
m6rPQLy2xpg,@choiarthur9213,Unc is rly playing FH6 at the start of laliga tots😭,0
m6rPQLy2xpg,@darrylferdinands552,Ok Nicholas,0
m6rPQLy2xpg,@YouTubeCensorsAndSuppresses,Bro chat chat bro bro chat broooooo,0
m6rPQLy2xpg,@JonesyyBoyy,"Actually so much more fun to watch Pick try different games, EAFC feels like a grind jus watching him play it 😭",0
m6rPQLy2xpg,@wayneorourke6207,Rat!! Don't even own xbox series He clip farming who R!,0
m6rPQLy2xpg,@LegendsInstinct,This is tough madooooo😭,0
m6rPQLy2xpg,@thegeekqwerty,Bro you lowkey look like a F1 driver in the thumbnail,0
m6rPQLy2xpg,@BakangThekiso-g7c,Jj Redick,0
m6rPQLy2xpg,@Mono_303,"Keep playing Forza Pick, way better for your health than FC😭",0
m6rPQLy2xpg,@noclickbait2998,"Yo Pick is there Car pack opening tho
Mid😂😂",0
m6rPQLy2xpg,@dannyvandegroep6280,You can better play this game then that garbage fifa,0
m6rPQLy2xpg,@Christoffski,So glad I didn't buy it,0
m6rPQLy2xpg,@Generalwizo,Fh6😭 what’s next God of war? Assassins?,0
m6rPQLy2xpg,@xBazley,"fuck yeah pickolas, this the content I need",0
m6rPQLy2xpg,@cambot900,22:02 blashpamey to a sim racers lmao,0
m6rPQLy2xpg,@abdouhabou5,This game needs playstyles and playstyles +,0
m6rPQLy2xpg,@lambertcool2494,Waiting for fitgirl,0
m6rPQLy2xpg,@jiroaisawa3561,W forza,0
m6rPQLy2xpg,@catra1,goated gamer,0
m6rPQLy2xpg,@Demon-zq7wm,Better driving than goosiest,0
m6rPQLy2xpg,@aksharasanil2805,Riders republic have everything except car,0
m6rPQLy2xpg,@100msplays4,"Unc not on fifa, cant be 😭",0
m6rPQLy2xpg,@_ibrahimK,Imagine still playing fifa/fc post 2023 when there are other games such as this,0
m6rPQLy2xpg,@verifiedantonio2295,never in my life would i have thought a refresh would bless me like this,0
m6rPQLy2xpg,@Leoshma,Make it a series unc,0
m6rPQLy2xpg,@epic4123,What efootball does to a man,0
m6rPQLy2xpg,@Falip321,play more forza man pls,0
m6rPQLy2xpg,@Brez808,Nick you gotta play Shawarma Kiosk,0
m6rPQLy2xpg,@seanoriginal2966,There’s not enough smart assist in this game. Get back on efootball,1
m6rPQLy2xpg,@Reed2010,you should play seige or subnautica 2,0
m6rPQLy2xpg,@leroy2004-j1m,the goat,0
m6rPQLy2xpg,@zvonimirsafar1935,finally I'm better than the goat at something,0
m6rPQLy2xpg,@Zeejii,1M SUBS CONGRATS NICKS,0
m6rPQLy2xpg,@SacheinMoon,my goat doing more variety,0
m6rPQLy2xpg,@swatterflyer,the track at 9:25 looks like an exact copy from FH5,1
m6rPQLy2xpg,@sudiptapal9372,Summertime saga next😮,0
m6rPQLy2xpg,@AlbertoContandor,Bro do Salah Blitz curler review!,0
m6rPQLy2xpg,@Chunkermcdunker,"""look at this, I gotta get out of America bro"".... quite literally one of the most beautiful countries in the world. You gotta get out of the CITY bro.",0
m6rPQLy2xpg,@UmaGurung-t6q,Nah unc got trolled so hard in efootball stream he switched games😭🥀,3
m6rPQLy2xpg,@johnny8416,This is lit !!! I can’t wait for Mondays online races,0
m6rPQLy2xpg,@GSinghJ04,please make this a series! its so much fun to watch😭😭,22
m6rPQLy2xpg,@SomeoneYouHated,Unc we need more non fifa content🙏🏻,0
m6rPQLy2xpg,@BryanSalas-c4z,UNC found his level. Could not find it in FC,0
m6rPQLy2xpg,@Fx_T22,Smart assist got bro playing driving games 😂,0
m6rPQLy2xpg,@JayM1989,"""Look at the graphics"" like theyre anything new.  This guy must be sponsored to play this.  Glazing this so much",0
m6rPQLy2xpg,@louisheibergjensen3378,WE NEED MORE!,1
m6rPQLy2xpg,@JayM1989,"You people actually watch this crap? He's faking being blown away by typical formal intro? Oh he has to take a turn in the snow - ""OMG CHAT THIS IS INSANE""",0
m6rPQLy2xpg,@Oscarzero828,"This game is fire. Potential GOTY, I am serious",0
m6rPQLy2xpg,@JayM1989,Gave them $100 to play this now. F that.,0
m6rPQLy2xpg,@brianm5361,Bro get a sim rig!!!!,0
m6rPQLy2xpg,@GoldDew,We got unc playing car games😂,0
m6rPQLy2xpg,@ic0nkr4pt0,NICKS ON FORZAAAAAAAAAAAAAAAA,0
m6rPQLy2xpg,@Buttery_11,Imagine if he starts playing story games,0
m6rPQLy2xpg,@MrHaMdOoN89,"What? Fc26 got you to hop on Forza? Best decision ever, trust me. Especially with a wheel and pedals!",0
m6rPQLy2xpg,@helloworld91311,EA sponsor be like: lets make the football guy drive cars,0
m6rPQLy2xpg,@mubassh7r,I follow you on twitter and I was today years old when I realised you also play efootball lol,1
m6rPQLy2xpg,@goatjamall,"More of this man, Need Forza horizon videos",6
m6rPQLy2xpg,@PCMT,Love this game,0
m6rPQLy2xpg,@AniketShivam-r1r,I think now is the time to get a wheel and pedals,0
m6rPQLy2xpg,@king4real.z,I actually do enjoy watching Nick playing games you don’t usually see him play,0
m6rPQLy2xpg,@king4real.z,I actually do enjoy watching Nick playing games you don’t usually see him play,5
m6rPQLy2xpg,@extraordinaryfootball6932,Unc has had enough of pifa and pfootball 😂,2
m6rPQLy2xpg,@devitex945,"""no assistance"" While having the assisted racing line all over his screen and prolly using automatic shifting lol",0
m6rPQLy2xpg,@ujjalghosh2060,It's beautiful 😍❤️,0
m6rPQLy2xpg,@neymar_11-PES,Go Back To Efootball Unc.,1
m6rPQLy2xpg,@Hami2111,My goat is jolly mado what an upgrade never touch FC again 🙏🏼,1
m6rPQLy2xpg,@Karannchawlaa,Nick on a serious note i think it’s time to start sim racing it’s hella competitive and the COMMUNITY IS SPECIAL,0
m6rPQLy2xpg,@jevzz643,Kmt I wanna watch but don’t wanna spoil it for myself 😂,0
m6rPQLy2xpg,@PlayStationPlayground,Finally bro is playing a decent game that’s not from EA,0
m6rPQLy2xpg,@KennyBlaze123,"This are my favourite games 
Football and car racing 
Works for me",0
m6rPQLy2xpg,@yakinr1213,Conello head movement,0
m6rPQLy2xpg,@josequiroga1884,I enjoyed this Nicholas 😹,0
m6rPQLy2xpg,@vishwajitshinde8817,Bro play wwe 2k26,0
m6rPQLy2xpg,@awdawdadawdawd-s3t,YESSS!! WE NEED MORE OF THIS PLEASE. DON'T STOP LIKE RE,1
m6rPQLy2xpg,@SicMyth,also Inception calls you Nicholas😂,8
m6rPQLy2xpg,@Froggypants29,unc I loved forza horizon 5 and preordered this one. Glad to see you trying more stuff out. we love watching you and not the gameplay. whatever you play we will watch <3,0
m6rPQLy2xpg,@whynotdele,Piiiiccckkkkk finally,0
m6rPQLy2xpg,@greenpool8193,Anything but fc huh😏,0
m6rPQLy2xpg,@celectical8537,I was not expecting this,0
m6rPQLy2xpg,@projizz6360,the thumbnail though 🔥🔥🔥,0
m6rPQLy2xpg,@MrErgiLaci,"Nick you are a legend, love your vids man dont stop!",1
m6rPQLy2xpg,@bryaniu7974,even pick is playing this goated game,0
m6rPQLy2xpg,@ashi9652,Mr.Nick play Elden Ring.,0
m6rPQLy2xpg,@khalidfaisal9045,Turn left to go right 😂,0
m6rPQLy2xpg,@simpflixzy2424,I packed tots putellas and pacho after not playing for 6 months if anyone cares,0
m6rPQLy2xpg,@RIKKZ888,Any sports game will do at this point 😂😂,0
m6rPQLy2xpg,@RazorSn4ke,Can we get a forza series of you going through the game,0
m6rPQLy2xpg,@sigmamale7111,Atp bro should also play crew motorfest 😭😭😭🥀🥀🥀,0
m6rPQLy2xpg,@MattPinky,Cold,0
m6rPQLy2xpg,@NontNanont,Never thought my goat would play my favorite racing game,0
m6rPQLy2xpg,@Kicks2Intelligence,Try MOTOGP instead! I converted from football to track racing and it’s been amazing.,0
m6rPQLy2xpg,@noahdoerfler1865,hopefully my goat doesnt abandon this like he did re9,1
m6rPQLy2xpg,@cvnttt3301,Nick please do content on some other games\ reactions in general,0
m6rPQLy2xpg,@NardoAndro,Game is so good we got fifa yters migrating to it,0
m6rPQLy2xpg,@PR0J3CTSR1,when you play anything after fc or efootball its good😂,0
m6rPQLy2xpg,@TamzidEzaz,6:33 bro why they were playing oshi no ko 😭😑,1
m6rPQLy2xpg,@cxitier,Atleast it don't have smart assist 💀,0
m6rPQLy2xpg,@pespapa99,O yeah..2026 is the year of new games,0
m6rPQLy2xpg,@RaulJohn-Baptiste,Now then!,0
m6rPQLy2xpg,@michaeltiau,they got yoasobi on the soundtrack? ok i'm sold,153
m6rPQLy2xpg,@mohamedrafik9271,"Jumping from eFootball to this game is jumping from incompetence, greed, and disrespect, to the best showcase of competence, passion, and company's respect for its community and gamers.",13
m6rPQLy2xpg,@tominho2,pick give us more forza videos on the 2nd channel please 😭🙏,0
m6rPQLy2xpg,@_simpy7826,Unc is a full time gamer now,12
m6rPQLy2xpg,@TheFuhbreZe,LETS GO NICK KEEP IT UP DIVERSIFY YOUR PORTFOLIO,2
m6rPQLy2xpg,@michaeltiau,Pickstappen,1
m6rPQLy2xpg,@bwonthuga78,EA and Konami have made him reach a limit,0
m6rPQLy2xpg,@Lamar231,17:45😂😂😂😂😂😂😂,0
m6rPQLy2xpg,@kobefympzpz7211,🔥,2
m6rPQLy2xpg,@Nikk.st4rr,unc is lwky becoming a variety gamer 😭🙏,4
m6rPQLy2xpg,@Alexst0rey,Team of the season that bad huh?,0
m6rPQLy2xpg,@zain7x24,The graphics look insane,0
m6rPQLy2xpg,@kevinry4n,"See now this is what you call a real fun game, the type of gaming experience FC and Cod could never",4
m6rPQLy2xpg,@majidshaikh380,People after breakup finding the same love,0
m6rPQLy2xpg,@Chigbu_Joshua2,I heard that the Car has One Touch Pass 😎,0
m6rPQLy2xpg,@TheGameBoy___,FC did Nick dirty😂 bro playing all games,22
m6rPQLy2xpg,@G-Denz,OK Nicholas,0
m6rPQLy2xpg,@hornikks,NICK Run The FORZA Market,0
m6rPQLy2xpg,@suga1suga236,I was thinking of gooning to Lebron but this... This right here changes Everything!!!!!!,0
m6rPQLy2xpg,@davidholding3216,I can’t wait for this game me,0
m6rPQLy2xpg,@SpecialAgentGabe,Football games are so finished that he’s gone driving now😂,30
m6rPQLy2xpg,@azadAli-e5p,Fc got unc playing driving games now 😭.,8
m6rPQLy2xpg,@Kufi132,Horizon is a vibe. Anyone hating on this is probably playing 4411 on FC.,0
m6rPQLy2xpg,@OFFICIALC7AE,WE NEED MORE FORZA UNC,199
m6rPQLy2xpg,@FCMOMOH,Here showing love to see more FH6 content from Nick 🔥,1
m6rPQLy2xpg,@impd,seeing you play other stuff is so refreshing bro,92
m6rPQLy2xpg,@melonmusx,NGL I'D LOVE ME SOME MADO FORZA MADNESS,0
m6rPQLy2xpg,@aculix2857,Please continue playing more non football releated games nick highly enjoyable!,462
m6rPQLy2xpg,@SMC-R7,Fc so dry unc start playing Roblox now 😭,0
m6rPQLy2xpg,@shubh619-r5m,My fav variety streamer ❤.,0
m6rPQLy2xpg,@ramoncastro4737,All I know is that there's a crunchyroll free car skin or something for this game,0
m6rPQLy2xpg,@Absolute_cinema_guy,What happened to my goat 😭😭,1
m6rPQLy2xpg,@Lundiiis,Nick playing FH6 was not on my bingo card for 2026 lol😂,89
m6rPQLy2xpg,@IsSalty,"Horizon games are pretty average, but the opening scene/driving moments are always amazing. The opening scene of FH4 was spine tinglingly good for me, had my headphones on, it was night time, lights off, just immersed. 

FH6 doesn't really appeal to me too much but this opening scene looked good.",0
m6rPQLy2xpg,@KabeerAli-r5f,My Charles Leclarc. top g ehhhh,0
m6rPQLy2xpg,@DIEGOGarcia-i4x,"Bro I’m in Japan when this is coming out, so sick",15
m6rPQLy2xpg,@stereotypicalfan32,Bro completing side quests and I love it,2
m6rPQLy2xpg,@SONNYFcmobile,Unc try playing ai division on efootball is really hard,1
m6rPQLy2xpg,@YahyaEmk,Brand new salah blitz curler just dropped in efootball. You streaming today?,0
m6rPQLy2xpg,@Ferzy1x,W nick playing forza,171
m6rPQLy2xpg,@ITSYUNO1,Unc is seriously moving away from FC.,3
m6rPQLy2xpg,@matteogiarratana7129,I love your videos mennnnnnnn❤❤❤❤❤❤,0
m6rPQLy2xpg,@Tenzez,Unemployment king 😅,0
m6rPQLy2xpg,@1omarwalid0,“It’s your favorite variety streamer” lookin ahh🥀,340
m6rPQLy2xpg,@arianebrahimi2702,My variety streamer ❤,0
m6rPQLy2xpg,@Mikey-theking911,Fifth,0
m6rPQLy2xpg,@omgitschris9873,i was about to play efootball but this changes everything,51
m6rPQLy2xpg,@Ithohhoojoj12,Fc got unc playing driving games now 😭,1339
m6rPQLy2xpg,@yashvirrdhanes,Secomd,0
m6rPQLy2xpg,@fido029,Seconddd,0
m6rPQLy2xpg,@keesh1234,Unc trynna get banned,0
m6rPQLy2xpg,@adzinokala,holy refresh pull,16
m6rPQLy2xpg,@Jackyman3837,First🎉,0
5uaQ6lrd0xo,@RAGEedit5,"It looks like PS1, but probably more fun the FC26. 😂😂😂",0
5uaQ6lrd0xo,@rlhallo4318,Fifa 22,2
5uaQ6lrd0xo,@rlhallo4318,Fifa 22 song 💔💔,2
5uaQ6lrd0xo,@kayd33_YT,"Buhh I believe ura getting ur prime back in dis game 
Pls be dropping more Efootball content ❤🎉",0
5uaQ6lrd0xo,@MarcusRealfLindalJensen,You took almost full power tho,6
5uaQ6lrd0xo,@MarcusRealfLindalJensen,Lollipop,0
5uaQ6lrd0xo,@tri_ardiyanto,Lu nembak terlalu ngotot😂,1
5uaQ6lrd0xo,@Kosta-f7u,to much power bro,2
5uaQ6lrd0xo,@Lukawasnttheproblem,Full Sergio Ramos,0
5uaQ6lrd0xo,@lykskilful3046,😂😂😂too much powerr,7
5uaQ6lrd0xo,@thingwangajang5557,Darwin mayonnaise 😂😂😂,6
5uaQ6lrd0xo,@metalcorefreak4420,average FIFA Player🤣🤣🤣,1
5uaQ6lrd0xo,@MustafaObaid-q6q,Top much caffeine is how you missed it when you jittery hands 😆,33
5uaQ6lrd0xo,@saadmanutsho4897,That's a home run from Guirassy,10
5uaQ6lrd0xo,@HustlerEF,😂Double pressed,1
5uaQ6lrd0xo,@goo2khuey,Bro might be Darwin Nunez 😂,46
5uaQ6lrd0xo,@ahmedyusuf79,Guirassy played so well in that video but that miss was wild 😂😂,15
PR05_7GgwkY,@IancuPokèAdventures,"Hello,i know im offtopic but for me this is an important issue since alot of us invest time and money in this game.
I recieved an Irene Paredes card last night and i was expecting to recieve the RTTF Winners card. RTTF Winners are still in packs but i got the gold card of her.What do you think about this?
Thank You!",0
